Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
1980M11,1503.91,379.354,103.222,133.25,45.683,2173.755,114.86,116.36,595.6,2010.614,98.03,1141.269,2706.767,54.3,12.15,124.2,813.505,71.965,107.975,146.843,,,,6452.666,40.97,40.85,39.75,35.98,2267.237,0.9,483.424,112.693,37.028,463,64.22,8.352,265.502,117.685,10.362,302.673,615.089,334.906,37.81,39.28,631.091,223.57,15599.89,28,195.11,2.14,6.76,525.93,735.93,800.28,,,624.77,18.63,,632.6,,175,118,208.25,,,,
1980M12,1430.657,369.98,94.875,124.77,46.329,2109.821,121.21,118.54,576.55,1878.337,99.16,1119.167,2622.18,50.1,12.15,120.62,742.957,73.001,109.435,145.269,,,,6390.912,39.05,40.15,39.35,36.99,2210.018,0.83,513.999,102.329,36.701,470,62.66,7.976,266.792,119.378,10.251,256.993,547.407,293.29,28.79,30.29,632.849,216.25,14698.2,27,182.62,2.17,6.47,528.19,736.05,782.64,,,538.26,16.42,,604.34,,175,118,227.25,,,,
1981M1,1430.83,387.625,92.517,121.73,46.984,2093.066,127.98,122.13,519.39,1876.132,99.51,1087.019,2255.639,44.8,12.15,133.28,703.274,70.412,112.345,151.961,,,,6403.773,38.69,40.3,39.25,38,2218.428,1.043,516.478,92.772,35.901,470,62.18,7.747,269.347,115.145,10.251,247.502,532.195,283.483,27.78,29.57,606.48,217.38,14360.89,25,189.6,2.22,7.76,527.31,758.69,776.03,,18160,557.39,14.74,,536.01,,175,118,230.5,,,,
1981M2,1452.381,435.595,94.174,116.75,47.649,2040.817,125.11,115.48,492.32,1803.379,95.85,1040.806,1691.729,40.7,12.15,134.12,690.046,67.824,109.115,143.3,,,,6370.748,36.75,38.7,37.1,38,2058.948,1.371,528.874,93.335,36.701,480,59.81,7.366,266.51,110.911,10.582,237.846,525.14,275.674,24.09,26.07,571.322,222.84,13679.67,25,181.51,2.29,6.56,512.03,740.99,731.93,,18160,499.76,13.08,,479.69,,178.75,118,222.75,,,,
1981M3,1442.952,459.305,89.204,113.3,48.323,2115.774,125.93,113.92,504.35,1816.607,91.72,1018.704,1578.947,42.4,12.15,124.75,727.525,69.377,106.775,142.119,,,,6292.434,36.44,38.35,36.85,38,2033.036,1.356,512.347,76.681,36.01,505,57.28,7.385,264.438,113.451,11.244,231.441,531.093,272.482,21.81,23.81,571.322,221.72,13624.55,25,175.27,2.23,6.4,502.76,719.44,756.18,,17850,499.11,12.32,,490.88,,184.77,118,207.68,,,,
1981M4,1369.235,425.67,82.578,114.8,49.006,2109.601,128.2,112.93,516.38,1823.221,88.65,1006.648,1590.226,45.9,12.15,136.17,758.389,66.788,102.285,144.481,,,,6307.061,35.7,37.19,35.55,37.99,1991.441,1.433,485.903,92.34,35.137,515,52.12,7.271,260.424,109.218,11.574,247.469,539.691,288.26,17.83,19.91,573.08,216.14,13344.57,25,180.41,2.19,6.38,496.62,721.24,824.53,,18250,495.8,11.51,,481.17,,195,117,194.77,,,,
1981M5,1296.996,449.931,82.578,112.95,49.7,1933.011,125.93,108.38,488.31,1746.059,87.51,1012.676,1587.97,44.1,12.15,146.3,694.455,68.341,104.555,140.938,,,,6352.156,33.32,35.19,33.38,36.02,1908.097,1.403,494.993,85.205,33.755,519,52.84,7.017,262.46,111.758,11.795,242.255,510.81,278.224,15.08,17.43,588.022,208.2,12683.18,25,171.59,2.16,6.43,492.23,737.38,850.98,,17690,479.7,10.86,,461.92,,190.24,117,194.1,,,,
1981M6,1232.407,388.176,70.917,110.48,50.403,1660.299,111.94,85.23,482.29,1699.762,86.36,974.499,1382.707,42,12.15,135.45,712.092,77.143,102.425,136.214,,,,6169.463,31.6,33.25,32.17,36,1847.875,1.342,528.874,105.258,34.373,535,51.64,6.904,260.55,126.151,11.574,227.142,493.173,264.972,16.38,18.95,608.238,199.41,12583.97,24.25,168.65,2.1,5.76,495.12,756.52,839.96,,16330,461.09,10,,443.42,,190.45,117,191.14,,,,
1981M7,1175.311,329.729,77.544,109.5,51.116,2048.313,120.01,88.25,476.28,1682.125,85.27,944.36,1325.188,40.2,12.15,113.13,782.64,73.001,91.615,137.789,,,,6150.338,31.63,35.06,31.96,35,1810.642,1.269,495.819,102.366,36.701,523,46.87,6.854,250.667,119.378,10.839,227.495,516.983,268.118,16.34,19.1,602.085,186.55,13419.52,23.5,167.92,2,5.61,469.93,745.32,864.21,,14280,409.07,8.59,,406.71,,170,116.5,178.26,,,,
1981M8,1230.829,305.468,75.887,109.5,51.839,2246.949,124.09,90.39,467.25,1787.947,80.72,882.073,1233.835,42.6,12.15,101.22,822.323,69.894,88.835,127.159,,,,5999.117,31.99,35.8,32.17,35,1793.329,1.263,438.8,110.383,35.719,498,48.44,6.923,248.071,114.298,10.349,217.475,475.977,254.039,14.76,17.42,565.169,175.42,14477.74,23.5,170.12,1.93,5.26,492.36,733.76,954.6,,12250,410.16,8.9,,417.6,,172.86,110,180.57,,,,
1981M9,1168.911,435.044,70.917,111.5,52.572,2337.118,126.02,88.88,471.26,1706.376,77.24,872.026,1179.699,39.3,12.15,112.4,760.594,69.377,88.195,115.743,,,,5579.064,31.77,35.91,32.06,35,1908.115,1.274,420.62,113.594,34.992,487,48.11,7.211,247.47,113.451,9.37,207.345,453.49,242.808,11.65,15.49,516.826,179.87,14969.37,23.5,171.23,1.99,5.05,497.87,738.46,936.96,,10510,443.75,10.04,,435.61,,170,107.5,182,,,,
1981M10,1140.182,389.279,73.593,110.38,53.315,2172.653,136.41,98.51,478.28,1664.488,75,813.757,1103.008,39.7,12.15,120.59,716.501,71.965,92.245,111.412,,,,5216.711,32.61,36.54,32.68,35,1961.417,1.212,423.925,105.295,34.41,455,46.22,7.329,251.252,117.685,9.37,204.809,464.073,241.246,12.04,15.66,506.279,192.57,15101.65,23.5,168.65,2.09,4.81,480.21,736.65,890.67,,9690,437.76,9.24,,420.25,,170,107.5,182.68,,,,
1981M11,1081.846,395.896,77.544,107.53,54.07,2056.469,143.79,106.33,471.26,1651.26,72.01,817.776,1069.173,39.7,12.15,122.25,665.795,80.767,102.425,110.625,,,,5100.246,34.05,37.12,34.24,35,1981.605,1.207,413.183,105.351,33.864,428,44.79,7.501,260.55,132.078,10.031,206.331,451.286,236.538,11.97,16.28,518.584,201.11,15826.96,23.5,178.57,2.25,5.09,462.29,737.5,875.23,,10770,413.37,8.53,,397.07,,156.62,107.5,187.29,,,,
1981M12,1130.884,416.297,69.261,107.04,54.834,2104.53,141.67,104.52,449.2,1655.67,67.75,801.702,1019.549,39.2,12.15,120.07,676.818,87.498,118.305,105.507,,,,5496.025,33.91,36.7,34.12,35,1967.393,1.228,399.134,95.832,33.718,379,40.88,7.475,263.754,143.084,10.803,205.813,426.594,231.003,12.98,17.07,512.432,201.77,15954.83,23.5,176,2.08,5.07,456.03,725.22,848.78,,12680,410.09,8.47,,399.45,,136.89,101.5,195.63,,,,
1982M1,1113.259,425.119,72.574,108,55.61,2188.085,143.9,106.01,436.17,1613.782,69.97,783.618,1012.782,40.4,14.05,135.3,648.158,96.817,120.105,113.38,,,,5628.904,33.81,35.85,34,35.01,1943.312,1.383,414.835,117.349,34.264,343,41.21,7.331,266.651,158.324,11.684,210.045,423.287,233.966,12.9,18.16,516.826,202.76,16124.59,23,173.06,2.1,5.26,456.22,722.45,820.12,,11410,384.14,7.98,,369.59,,140.25,101.5,203.5,,,,
1982M2,1087.706,383.214,75.887,108,55.61,2087.114,155,115.63,442.19,1596.145,69.98,741.423,978.947,39.5,14.05,124.7,615.089,94.34,109.635,112.593,,,,5716.76,29.96,31.62,30.4,34.03,1876.793,1.334,436.321,126.944,34.81,324,39.89,7.15,243.406,156.076,12.346,206.981,418.878,231.325,13.08,17.77,497.489,207.37,15930.59,23,170.86,2.15,5.11,460.41,720.44,824.53,,11410,374.13,8.28,,359.63,,156,96.5,202,,,,
1982M3,1029.237,421.811,70.917,108,55.61,1947.782,144.83,112.83,436.17,1512.369,70.44,717.312,964.286,37.2,14.05,121.3,610.68,95.545,107.795,114.168,,,,5653.357,28.25,29.3,28.6,33.01,1872.152,1.2,418.967,124.897,34.591,325,39.78,7.061,239.321,157.17,13.007,201.392,407.193,227.145,11.26,17.13,478.152,194.98,12813.25,22.5,168.65,2.08,5.09,466.59,733.6,791.46,,10330,330.25,7.22,,317.62,,155.22,82.5,197.39,,,,
1982M4,996.208,476.398,70.216,109,55.61,1745.398,141.4,106.67,452.21,1521.188,71.15,717.312,945.113,38.15,14.05,116.65,575.406,97.804,105.155,116.136,,,,5394.055,30.44,33.12,30.88,31.99,1855.735,1.151,420.62,139.411,34.446,312.5,40.22,6.973,233.46,159.219,13.228,209.285,433.428,240.075,9.58,17.89,505.4,186.47,12628.06,20.75,169.76,2.11,5.2,441.37,662.93,740.75,,9690,350.3,7.29,,337.93,,150,82.5,180.91,,,,
1982M5,973.294,438.352,76.206,109.5,55.61,1714.974,137,102.97,478.28,1530.006,76.69,727.358,904.511,39.52,14.05,116.39,575.406,91.923,107.495,116.53,,,,5211.838,33.22,35.18,33.35,32,1926.291,1.172,422.273,151.54,34.919,299,40.69,7.09,238.655,153.883,14.11,209.439,445.333,241.683,8.11,19.57,504.521,186.91,12736.09,20.5,167.55,2.01,5.3,455.31,763.87,749.57,,9460,333.71,6.67,,310.39,,146.19,82.5,181.29,,,,
1982M6,918.849,399.755,71.873,108,55.61,1571.674,141.02,102.85,433.16,1309.544,75.64,699.228,868.421,38.4,14.05,110.6,522.495,90.581,96.335,114.955,,,,5186.697,32.66,34.6,32.65,32,1835.884,1.16,408.225,143.504,35.319,292,38.24,6.81,213.878,152.665,14.11,201.227,420.201,231.026,6.84,21.03,487.821,183.51,11098.06,19.25,155.79,1.86,5.01,426.96,746.67,692.25,,8650,314.98,5.57,,276.26,,145,82.5,181.68,,,,
1982M7,957.848,326.972,58.556,101,55.61,1578.287,131.11,99.57,408.09,1439.617,78.47,673.108,900,39,14.05,108.83,553.36,88.316,96.095,111.412,,,,5068.58,31.49,33.7,31.7,32,1815.523,1.249,347.9,158.281,35.683,290,37.66,6.614,213.345,150.61,14.11,197.391,409.839,226.387,7.8,22.15,470.242,175.73,11316.32,18.25,151.75,1.81,4.66,419.7,712.59,723.12,,7960,338.97,6.44,,287.97,,141.59,76,179.82,,,,
1982M8,958.864,302.711,59.257,101.7,55.61,1559.548,132.83,103.79,388.04,1450.64,76.4,642.969,868.421,39.9,14.05,104.03,522.495,86.305,95.165,101.176,,,,4953.027,31.05,32.85,31.2,32,1833.802,1.292,327.241,178.239,34.373,287,38.25,6.271,211.281,148.785,14.11,183.987,386.47,211.895,6.77,22.45,442.994,178.13,12187.14,17,152.49,1.51,4.55,419.7,655.02,714.3,,7070,364.23,7.07,,296.81,,134.77,76,181.68,,,,
1982M9,959.532,347.925,54.924,110,55.61,1686.093,136.73,112,391.05,1424.185,72.82,640.959,845.865,39.4,14.05,100.73,515.881,85.258,95.625,97.633,,,,4310.297,32.88,34.25,33.05,32,1818.287,1.273,314.019,172.531,34.555,270,38.7,6.15,212.302,147.836,14.771,172.743,378.313,200.066,5.77,20.88,437.72,191.34,12678.77,17,152.85,1.49,4.4,416.44,660.2,749.57,,5000,437.31,8.74,,334.13,,120.18,72.5,180.27,,,,
1982M10,951.484,299.403,50.273,112.5,55.61,1638.033,141.18,118.27,391.05,1463.868,70.21,655.024,959.774,38.4,14.05,95.88,498.244,83.896,91.875,90.941,,,,3916.508,33.23,35,33.4,33,1841.25,1.251,293.36,141.551,34.155,254,38.6,5.989,203.976,146.6,14.771,170.913,375.226,195.657,5.93,20.44,417.504,201.46,12420.83,17.5,146.61,1.48,4.44,404.04,633.59,751.78,,4650,422.15,9.4,,334.54,,123.62,77.5,175.1,,,,
1982M11,965.147,333.038,50.273,112.5,55.61,1541.25,137.86,123.15,382.02,1444.026,69.04,729.368,978.947,37.1,14.05,85.84,462.97,81.206,95.175,102.751,,,,3433.657,31.48,33.8,31.75,33,1855.084,1.252,299.144,135.524,33.573,258,37.5,5.999,211.303,144.159,15.212,190.016,376.549,207.852,6.52,20.79,413.989,197.8,11982.11,19.75,155.06,1.59,4.97,388.63,627.08,709.89,,4730,414.89,9.78,,345.91,,125,74.5,169.5,,,,
